83.8	71.375	83.4	75.125	14.323521784849808	3.4256563969112315	11.214956188952991	5.333924682262311	94.07727272727276	112.7011363636364	0.531579545454545	11.073863636363633	22.547727272727254	0.21838636363636355	0.49498863636363627	12.563636363636368	24.189772727272725	0.23281818181818184	93.33181818181816	109.10000000000005	0.5178977272727271	12.549999999999999	23.201136363636355	0.20345454545454544	0.4860113636363637	12.54772727272727	22.39545454545454	0.1960568181818181	2	2	0.6704545454545454	0.6590909090909091	1	111.0	109.0	
84.0	71.625	81.4	73.25	12.742467200515609	3.686275620268844	11.261565483100707	4.259811471972597	93.17954545454545	109.79431818181821	0.5270227272727275	12.772727272727279	21.273863636363625	0.2011249999999999	0.4921249999999999	14.279545454545458	26.09204545454546	0.18872727272727283	93.08139534883718	105.03139534883722	0.5037906976744186	13.42093023255814	24.890697674418615	0.1983255813953489	0.4809651162790699	12.32906976744186	22.354651162790706	0.20960465116279056	2	7	0.7272727272727273	0.5813953488372093	1	98.0	104.0	
85.0	74.25	80.8	72.75	13.416471945367295	4.948902015910845	9.774745059526946	3.9244531000581144	97.49069767441861	112.34418604651161	0.540430232558139	12.71627906976744	23.93953488372092	0.18791860465116272	0.47133720930232564	13.703488372093018	25.09883720930232	0.21932558139534883	91.4183908045977	106.66206896551726	0.4891839080459772	11.988505747126434	24.35172413793104	0.21851724137931033	0.49062068965517264	13.734482758620688	24.29540229885059	0.18703448275862072	8	4	0.8255813953488372	0.6781609195402298	1	101.0	86.0	
82.6	72.25	83.2	74.625	10.554592196832703	3.9213069677786416	12.786664742487513	4.560743265566415	91.76162790697681	111.92441860465121	0.5191627906976748	12.781395348837203	26.70813953488371	0.22273255813953485	0.5014651162790696	12.100000000000001	24.85465116279069	0.1818604651162791	92.08863636363634	108.26818181818184	0.4920568181818182	12.443181818181815	26.52386363636364	0.23853409090909095	0.47009090909090906	10.897727272727275	25.576136363636365	0.1822045454545456	8	4	0.6627906976744186	0.6136363636363636	1	92.0	99.0	
82.6	71.875	79.8	71.25	11.441592816091955	4.386120758200654	11.31579943519798	2.908921642250063	96.13908045977014	108.16321839080459	0.513873563218391	14.22873563218391	26.433333333333326	0.23233333333333334	0.48686206896551726	13.855172413793104	26.77126436781607	0.2122068965517241	94.06067415730341	112.78202247191014	0.5325505617977524	11.085393258426963	22.49101123595504	0.2184494382022471	0.4954831460674156	12.526966292134835	24.21573033707865	0.23184269662921353	6	2	0.6896551724137931	0.6741573033707865	1	101.0	117.0	
84.0	71.625	78.2	73.125	12.747788843050376	3.6611605704546983	8.976066976023242	3.7778277230432407	93.17078651685392	109.75280898876409	0.5260898876404496	12.737078651685398	21.361797752808975	0.20012359550561787	0.4918426966292134	14.182022471910116	26.129213483146074	0.18895505617977537	93.07356321839077	105.11839080459771	0.503367816091954	13.33103448275862	24.942528735632195	0.198448275862069	0.4805402298850577	12.297701149425286	22.432183908045985	0.20848275862068952	2	2	0.7191011235955056	0.5862068965517241	1	106.0	90.0	
85.0	74.25	84.0	73.71428571428571	13.410663997861779	4.91553862603582	11.602447794399698	4.395928962965551	97.40114942528737	112.3471264367816	0.5410114942528731	12.744827586206895	23.88160919540229	0.18725287356321832	0.4713563218390805	13.722988505747121	25.016091954022983	0.21948275862068964	91.39886363636364	106.53977272727275	0.4890000000000002	12.027272727272726	24.278409090909097	0.21868181818181817	0.49176136363636386	13.751136363636363	24.234090909090924	0.18638636363636366	2	2	0.8275862068965517	0.6704545454545454	1	90.0	97.0	
83.6	71.625	83.2	74.625	12.162267714781956	2.9082618379476095	12.812218804464825	4.533726701311347	91.67701149425294	111.89080459770119	0.5185172413793108	12.740229885057465	26.7022988505747	0.2225862068965517	0.5021724137931034	12.079310344827586	24.893103448275856	0.18106896551724141	92.00224719101121	108.36966292134834	0.49285393258426974	12.419101123595503	26.542696629213484	0.237123595505618	0.4700112359550561	10.878651685393262	25.583146067415733	0.18251685393258443	2	2	0.6551724137931034	0.6179775280898876	1	106.0	91.0	
82.6	71.875	79.8	71.25	11.457265734265736	4.361331969048665	11.393813972844022	2.8789886820064505	96.2693181818182	108.00113636363635	0.5139204545454548	14.289772727272727	26.30795454545454	0.23159090909090913	0.48774999999999996	13.9	26.736363636363613	0.21277272727272722	94.21111111111115	112.7377777777778	0.5329111111111107	11.159999999999997	22.504444444444427	0.21893333333333326	0.49573333333333325	12.605555555555558	24.11777777777778	0.23112222222222228	2	2	0.6818181818181818	0.6777777777777778	1	115.0	109.0	
83.2	74.625	83.6	71.625	12.760051467247825	4.526923851665832	12.191830053552897	2.9079807466373553	91.9422222222222	108.33333333333336	0.4923666666666667	12.41222222222222	26.538888888888888	0.23730000000000004	0.47054444444444443	10.843333333333337	25.68777777777778	0.1831666666666668	91.61931818181826	112.0102272727273	0.5185113636363641	12.682954545454539	26.7965909090909	0.22279545454545452	0.5015681818181817	12.076136363636364	24.907954545454537	0.18188636363636368	2	2	0.6111111111111112	0.6590909090909091	1	99.0	96.0	
83.8	71.375	82.6	71.875	14.454068264977007	3.398753033475482	11.527318168722664	4.3336040510969305	94.31648351648354	112.65274725274728	0.532417582417582	11.146153846153842	22.403296703296686	0.21972527472527467	0.4952967032967032	12.593406593406597	24.18901098901099	0.2343516483516484	96.35393258426969	108.03258426966289	0.5132696629213486	14.258426966292134	26.356179775280893	0.23488764044943822	0.487752808988764	13.855056179775282	26.585393258426944	0.2136516853932584	2	2	0.6703296703296703	0.6853932584269663	1	124.0	99.0	
78.2	73.125	80.6	73.75	8.980807959623386	3.756595435886211	10.572471448251694	5.032435361098472	93.07840909090906	105.01818181818182	0.5033295454545454	13.354545454545455	24.857954545454557	0.19730681818181822	0.480693181818182	12.264772727272726	22.461363636363647	0.20905681818181804	93.17444444444443	109.79333333333336	0.5257333333333335	12.700000000000005	21.40222222222221	0.20077777777777767	0.4919333333333333	14.19555555555556	26.03333333333334	0.18794444444444453	4	4	0.5795454545454546	0.7222222222222222	1	103.0	101.0	
84.0	73.375	85.0	74.25	11.629436958639165	4.276703611777295	13.365411522702905	4.86981022927347	91.43820224719101	106.49101123595509	0.48885393258426985	12.031460674157303	24.210112359550564	0.21866292134831458	0.4913932584269666	13.807865168539324	24.214606741573046	0.1876292134831461	97.37272727272729	112.14772727272725	0.5400795454545451	12.813636363636363	23.865909090909085	0.18849999999999992	0.47140909090909094	13.707954545454543	24.93863636363636	0.21945454545454543	4	4	0.6741573033707865	0.8181818181818182	1	99.0	89.0	
81.8	73.0	83.6	71.625	11.38106504386118	3.3100988390114003	12.176959272537813	2.915917703038475	91.89890109890108	108.3791208791209	0.4914725274725275	12.346153846153843	26.65934065934066	0.23774725274725275	0.47060439560439554	10.843956043956048	25.625274725274725	0.18357142857142872	91.57865168539333	111.97752808988768	0.518033707865169	12.662921348314601	26.72022471910111	0.22276404494382018	0.5005505617977527	12.012359550561799	25.04943820224718	0.18296629213483148	2	2	0.6153846153846154	0.651685393258427	1	84.0	86.0	
83.8	71.375	82.6	71.875	14.448622418324357	3.4201577585645726	11.535694420976876	4.304450000702966	94.35978260869568	112.79891304347828	0.533510869565217	11.201086956521735	22.49456521739129	0.21982608695652167	0.4949130434782608	12.596739130434786	24.24782608695652	0.2340326086956522	96.37555555555556	107.95111111111109	0.5126777777777781	14.243333333333334	26.392222222222212	0.23455555555555554	0.48936666666666667	13.881111111111114	26.632222222222204	0.2138222222222222	2	2	0.6739130434782609	0.6777777777777778	1	128.0	95.0	
78.2	73.125	84.0	71.625	9.02470157134409	3.773501214745058	12.749270145267408	3.663974648293296	93.07752808988762	105.08314606741573	0.5037191011235954	13.344943820224719	24.83820224719102	0.19783146067415733	0.48077528089887656	12.234831460674156	22.422471910112368	0.20976404494382006	93.17252747252746	109.78131868131872	0.5253186813186815	12.66593406593407	21.375824175824164	0.20156043956043942	0.49243956043956033	14.176923076923082	26.001098901098906	0.18856043956043964	2	2	0.5842696629213483	0.7142857142857143	1	101.0	106.0	
84.0	73.375	85.0	73.25	11.635821761356647	4.258142313334774	13.338369482413222	3.968793466075353	91.44333333333333	106.50555555555557	0.488777777777778	12.044444444444444	24.24666666666667	0.2189444444444444	0.4911888888888891	13.837777777777776	24.204444444444462	0.18840000000000004	97.31123595505619	111.976404494382	0.5393258426966289	12.85505617977528	23.859550561797747	0.18926966292134825	0.47152808988764044	13.702247191011233	24.967415730337073	0.21973033707865167	2	2	0.6777777777777778	0.8089887640449438	1	84.0	101.0	
83.6	71.625	81.8	73.0	12.159764901264902	2.895296925812394	11.374142820130494	3.2859391862635747	91.55666666666673	111.79888888888892	0.5169444444444449	12.687777777777773	26.613333333333323	0.22369999999999995	0.49954444444444435	11.965555555555557	25.019999999999992	0.18231111111111112	91.87391304347824	108.21956521739133	0.4905869565217391	12.29673913043478	26.61304347826087	0.23651086956521739	0.4700543478260869	10.888043478260874	25.532608695652176	0.18491304347826099	2	2	0.6555555555555556	0.6086956521739131	1	106.0	101.0	
82.2	72.125	83.8	71.375	11.843600657654367	4.072074781006145	14.47144778550108	3.4398033079845387	96.45824175824177	107.76923076923075	0.5123406593406598	14.260439560439561	26.317582417582408	0.23396703296703297	0.49031868131868134	13.823076923076924	26.573626373626357	0.21661538461538457	94.46236559139787	112.91075268817207	0.5339677419354835	11.173118279569886	22.481720430107515	0.2224946236559139	0.49477419354838703	12.631182795698928	24.19784946236559	0.23346236559139788	2	2	0.6703296703296703	0.6774193548387096	1	124.0	103.0	
84.0	71.625	81.4	73.0	12.75667932605156	3.6585259633789837	11.368164204494585	4.258871775646286	93.19130434782608	109.80217391304353	0.5252934782608698	12.658695652173916	21.4086956521739	0.20123913043478248	0.4927173913043477	14.182608695652178	26.011956521739133	0.1881739130434783	93.09777777777775	105.09777777777776	0.5038777777777776	13.360000000000001	24.862222222222233	0.19733333333333336	0.48124444444444464	12.232222222222221	22.444444444444454	0.2093444444444443	2	2	0.717391304347826	0.5777777777777777	1	82.0	81.0	
85.0	73.25	83.8	71.75	13.335497644319783	3.944589381589268	11.969944293861452	3.064725692047121	97.27777777777777	111.9222222222222	0.5395888888888886	12.927777777777777	23.858888888888885	0.18869999999999998	0.47071111111111114	13.708888888888886	25.053333333333324	0.2190555555555555	91.47472527472526	106.31318681318683	0.48778021978022	12.069230769230769	24.33956043956044	0.21828571428571425	0.49197802197802226	13.8989010989011	24.200000000000017	0.18784615384615388	2	2	0.8111111111111111	0.6703296703296703	1	98.0	78.0	
83.2	74.625	83.6	71.625	12.848117324388875	4.448058001865599	12.218724459609087	2.8801892545737067	91.84086021505374	108.27956989247313	0.49	12.245161290322578	26.634408602150536	0.23721505376344085	0.47098924731182795	10.888172043010757	25.561290322580643	0.18537634408602163	91.52637362637368	111.88241758241762	0.5173846153846159	12.668131868131866	26.630769230769218	0.2237472527472527	0.4988461538461537	11.916483516483517	25.059340659340652	0.18362637362637363	2	2	0.6021505376344086	0.6593406593406593	1	73.0	94.0	
83.8	71.375	82.2	72.125	14.471331806764065	3.402435397344386	11.906706404862087	4.083090461584009	94.48510638297874	112.84361702127663	0.5332553191489358	11.121276595744675	22.489361702127646	0.22223404255319143	0.49582978723404253	12.601063829787236	24.32978723404255	0.2338617021276596	96.45978260869566	107.99347826086954	0.5132282608695656	14.21195652173913	26.429347826086946	0.23436956521739133	0.4900652173913043	13.741304347826087	26.53695652173911	0.21641304347826082	2	2	0.6702127659574468	0.6739130434782609	1	107.0	119.0	
81.4	73.0	84.0	71.625	11.37649042346717	4.203049749036104	12.732967274290969	3.6362199212899755	93.1384615384615	104.86153846153846	0.5027142857142857	13.396703296703299	24.874725274725282	0.19653846153846155	0.48079120879120896	12.326373626373625	22.50879120879122	0.20823076923076908	93.2301075268817	109.53225806451618	0.5243763440860217	12.746236559139788	21.48279569892472	0.20023655913978483	0.49169892473118276	14.209677419354843	26.01182795698925	0.18749462365591402	2	2	0.5714285714285714	0.7204301075268817	1	91.0	94.0	
84.0	73.375	85.0	73.25	11.572832007278322	4.2222175747852395	13.31530365701714	3.9515805415291894	91.42173913043477	106.13695652173915	0.48706521739130454	12.106521739130434	24.403260869565216	0.2169565217391304	0.4926739130434785	13.919565217391304	24.282608695652193	0.18688043478260874	97.16043956043957	111.93626373626373	0.5397692307692304	12.95934065934066	23.946153846153845	0.1877142857142857	0.4701758241758242	13.728571428571426	25.1098901098901	0.21770329670329666	2	2	0.6630434782608695	0.8131868131868132	1	95.0	108.0	
82.2	72.125	83.8	71.375	11.939116318593326	4.093193822442177	14.484503433249127	3.3687852065615576	96.53333333333333	108.07096774193546	0.5130860215053767	14.141935483870968	26.45483870967741	0.23580645161290323	0.4896989247311828	13.66989247311828	26.339784946236538	0.21692473118279565	94.57789473684213	112.74631578947371	0.5324421052631575	11.078947368421046	22.338947368421035	0.22267368421052625	0.4958736842105263	12.549473684210529	24.376842105263155	0.23527368421052636	3	3	0.6774193548387096	0.6631578947368421	1	113.0	100.0	
85.0	73.25	82.2	72.125	13.326696103115253	3.932688951414778	11.966417235777485	4.078317068851769	97.09673913043478	112.00543478260867	0.5404130434782605	12.95	23.88586956521739	0.18715217391304345	0.4693695652173913	13.60978260869565	25.088043478260857	0.2180869565217391	96.6031914893617	108.08723404255318	0.5132234042553195	14.143617021276595	26.28829787234042	0.23752127659574465	0.4896382978723405	13.687234042553191	26.372340425531895	0.21589361702127657	4	2	0.8152173913043478	0.6808510638297872	1	110.0	106.0	
84.0	71.625	83.6	71.625	12.736932257041927	3.611260192493339	12.199447400586328	2.892819281170702	93.23085106382976	109.43936170212771	0.5238617021276598	12.759574468085109	21.51489361702126	0.19988297872340416	0.49058510638297864	14.160638297872344	26.0968085106383	0.1876702127659575	91.3923913043479	111.95652173913048	0.5171304347826091	12.651086956521736	26.786956521739118	0.22352173913043474	0.49777173913043465	11.870652173913046	24.99999999999999	0.1828586956521739	5	6	0.723404255319149	0.6630434782608695	1	89.0	97.0	
85.0	73.25	82.2	72.125	13.318294684581332	3.9244980326655696	11.983265350877192	4.077762893142552	97.09247311827957	112.02473118279568	0.5402150537634405	12.924731182795696	23.9494623655914	0.18677419354838706	0.46982795698924734	13.605376344086018	25.168817204301064	0.21798924731182792	96.60421052631581	108.10315789473684	0.5132105263157899	14.133684210526317	26.354736842105257	0.23722105263157892	0.48997894736842107	13.654736842105262	26.40842105263156	0.21522105263157892	2	2	0.8172043010752689	0.6736842105263158	1	99.0	98.0	
84.0	71.625	80.0	73.875	12.711910985301254	3.592561204336901	9.910045062464421	4.311557996222328	93.19999999999996	109.3252631578948	0.5232736842105266	12.752631578947371	21.455789473684195	0.20010526315789465	0.4906842105263157	14.132631578947372	26.123157894736845	0.18732631578947376	91.38064516129037	111.90860215053767	0.5169462365591402	12.638709677419351	26.80645161290321	0.22278494623655912	0.4974516129032257	11.873118279569892	24.902150537634398	0.18326881720430108	2	2	0.7157894736842105	0.6666666666666666	1	82.0	94.0	
82.2	72.125	85.0	73.25	12.026859171256412	4.042921047139275	13.316278448424843	3.910595082484035	96.53437500000001	108.1125	0.5131354166666671	14.088541666666666	26.346874999999994	0.23636458333333332	0.4909583333333334	13.681249999999999	26.34166666666665	0.21419791666666665	97.01595744680851	112.00425531914891	0.5406808510638295	12.959574468085105	23.90744680851064	0.186031914893617	0.4702127659574468	13.564893617021273	25.173404255319138	0.2173191489361702	2	2	0.6666666666666666	0.8191489361702128	1	80.0	115.0	
80.0	73.875	81.4	71.25	9.934401464992552	4.28792919242056	11.369854176820613	3.2764032026774603	91.33297872340431	111.86914893617026	0.5169042553191493	12.63297872340425	26.79361702127658	0.22265957446808507	0.4970106382978723	11.869148936170212	24.810638297872334	0.18267021276595743	93.13437499999996	109.16979166666671	0.5225729166666669	12.739583333333336	21.40208333333332	0.1993437499999999	0.4909166666666666	14.111458333333337	26.117708333333336	0.18757291666666673	2	2	0.6702127659574468	0.7083333333333334	1	114.0	111.0	
82.2	72.125	85.0	73.25	11.988211655796338	4.005059881911573	13.344579348350099	3.9018242576558917	96.55876288659795	107.83195876288659	0.5116288659793818	14.081443298969074	26.253608247422676	0.23628865979381442	0.49115463917525776	13.652577319587628	26.443298969072146	0.21369072164948452	97.0357894736842	112.0494736842105	0.5403578947368418	12.937894736842104	24.03684210526316	0.18581052631578945	0.46912631578947367	13.56315789473684	25.090526315789464	0.21744210526315785	2	2	0.6597938144329897	0.8210526315789474	1	128.0	115.0	
83.6	73.4	81.4	72.7	12.18090671501986	4.613201198281295	11.415685725313582	4.237948291236348	91.32736842105267	111.88842105263163	0.5165684210526319	12.611578947368415	26.874736842105246	0.22248421052631576	0.4967473684210526	11.811578947368423	24.69684210526315	0.18409473684210528	93.11030927835047	109.18556701030934	0.5220515463917529	12.674226804123714	21.325773195876273	0.20056701030927826	0.4908556701030927	14.075257731958764	26.20412371134021	0.1877628865979382	2	2	0.6736842105263158	0.7010309278350515	1	118.0	88.0	
85.0	73.25	82.2	72.125	13.34537525947068	3.893664333421942	12.062478334364048	3.9915040698386783	97.12916666666666	112.01249999999997	0.5405312499999998	12.935416666666667	23.98645833333333	0.18462499999999996	0.4713020833333333	13.571874999999999	24.93124999999999	0.21860416666666663	96.65510204081633	107.96326530612245	0.5133265306122452	14.084693877551022	26.085714285714282	0.237234693877551	0.49182653061224496	13.642857142857142	26.36938775510202	0.21224489795918364	2	2	0.8125	0.6632653061224489	1	104.0	90.0	
85.0	74.25	83.6	71.625	13.347077436771709	4.733531316760684	12.199365676204453	2.919879961775905	97.14742268041236	111.94123711340204	0.5396597938144327	12.939175257731957	24.14742268041237	0.18510309278350515	0.47041237113402057	13.613402061855668	24.880412371134014	0.2209484536082474	91.35104166666672	112.03541666666672	0.5171145833333337	12.574999999999994	26.895833333333318	0.22243749999999995	0.49629166666666663	11.761458333333335	24.58541666666666	0.18352083333333336	8	9	0.8144329896907216	0.6770833333333334	1	108.0	100.0	
85.0	74.25	80.0	73.875	13.347835034013604	4.715275982127435	10.022563902794607	4.276673856915057	97.04693877551018	111.94285714285712	0.5392551020408161	12.918367346938776	24.16224489795918	0.18553061224489795	0.4703367346938775	13.5734693877551	24.891836734693868	0.22010204081632653	91.3092783505155	111.95051546391757	0.5165567010309282	12.545360824742263	26.886597938144316	0.22156701030927833	0.49632989690721646	11.752577319587632	24.595876288659785	0.18396907216494848	3	3	0.8163265306122449	0.6701030927835051	1	93.0	95.0	
80.0	73.875	85.0	74.25	10.039938717627996	4.247656124444541	13.32991972866935	4.676607183036444	91.30612244897964	111.77346938775516	0.5150816326530616	12.527551020408156	26.904081632653046	0.22247959183673466	0.4958163265306122	11.796938775510206	24.544897959183665	0.18442857142857144	96.98585858585857	111.74747474747473	0.538313131313131	12.950505050505049	24.116161616161612	0.18596969696969695	0.4693434343434343	13.545454545454543	24.92929292929292	0.22102020202020203	2	2	0.673469387755102	0.8080808080808081	1	96.0	91.0	
80.0	73.875	84.6	74.5	10.07412486308872	4.222727870212817	13.07645650062587	4.794351917449265	91.30202020202023	111.71111111111117	0.5151313131313136	12.541414141414135	26.810101010100993	0.22249494949494947	0.4955252525252525	11.807070707070707	24.627272727272718	0.18335353535353535	96.92499999999998	111.63099999999999	0.5375999999999996	12.948999999999998	24.201999999999995	0.18488999999999997	0.46985	13.549	24.85599999999999	0.22105	2	2	0.6767676767676768	0.8	1	82.0	103.0	
84.6	74.5	80.0	73.875	13.093693867754126	4.766040432662327	10.084795001077355	4.178071429978527	96.84455445544552	111.67425742574255	0.5376732673267324	12.893069306930691	24.11485148514851	0.18550495049504948	0.46868316831683166	13.496039603960394	24.902970297029693	0.2211089108910891	91.27700000000003	111.51800000000004	0.5135000000000004	12.497999999999996	26.837999999999983	0.22254	0.49601999999999996	11.762	24.53499999999999	0.18399000000000001	3	3	0.801980198019802	0.67	1	104.0	91.0	
80.0	73.875	84.6	73.875	10.108720787721431	4.151667851294687	13.113569873457934	4.497287931951713	91.2613861386139	111.41782178217827	0.5130594059405944	12.473267326732667	26.807920792079194	0.22216831683168314	0.49665346534653465	11.795049504950494	24.57821782178217	0.1848118811881188	96.77450980392155	111.71568627450979	0.5378921568627448	12.914705882352939	24.161764705882348	0.1863039215686274	0.4686862745098039	13.461764705882352	24.89215686274509	0.22075490196078432	2	2	0.6633663366336634	0.803921568627451	1	97.0	105.0	
79.4	72.875	80.0	70.25	11.832	5.142499999999999	10.31	3.30125	93.9	108.9	0.527	13.5	21.4	0.201	0.492	14.9	73.4	0.185	92.8	105.3	0.482	12.3	27.7	0.184	0.502	13.2	75.0	0.192	10	10	0	0	0	94.0	106.0	
80.0	73.25	80.4	71.125	11.776	4.345000000000001	12.834	4.197500000000001	92.8	107.5	0.489	12.9	27.0	0.238	0.473	11.3	74.4	0.182	92.3	111.1	0.52	13.4	26.8	0.216	0.502	12.6	74.7	0.177	10	10	0	0	0	97.0	95.0	
85.8	73.0	76.2	74.71428571428571	13.536000000000001	5.3725	9.092	7.162857142857144	98.3	111.6	0.54	13.1	24.1	0.184	0.47	14.3	74.5	0.217	91.4	108.2	0.501	12.5	27.1	0.198	0.496	11.7	75.1	0.195	10	10	0	0	0	111.0	95.0	
78.6	72.75	79.6	72.875	12.016000000000002	4.7475000000000005	10.476	4.66	93.8	101.6	0.494	14.0	23.1	0.168	0.514	13.6	76.0	0.21	93.7	103.7	0.499	14.0	24.9	0.192	0.481	12.9	77.3	0.21	10	10	0	0	0	87.0	88.0	
81.4	73.875	79.0	71.625	12.036000000000001	5.063750000000001	9.252	5.06875	92.8	111.0	0.508	12.0	25.6	0.232	0.506	13.4	73.3	0.208	93.2	103.5	0.484	13.1	24.0	0.201	0.478	12.0	77.9	0.217	10	10	0	0	0	106.0	99.0	
83.6	73.0	77.6	72.375	13.422000000000002	4.97625	9.432	4.52875	90.9	103.9	0.5	14.5	23.2	0.227	0.505	14.2	73.4	0.213	93.0	100.1	0.456	11.2	22.1	0.202	0.487	12.0	79.3	0.188	10	10	0	0	0	104.0	94.0	
76.0	72.75	80.0	73.25	10.004000000000001	5.68125	9.419999999999998	3.375	92.7	104.4	0.491	13.0	23.9	0.2	0.506	12.9	73.7	0.185	99.5	97.5	0.466	11.8	15.2	0.184	0.452	9.0	21.6	0.106	10	1	0	1.0	0	100.0	115.0	
76.4	75.5	73.6	71.0	8.166	7.0925	5.540000000000001	3.2014285714285715	95.8	104.7	0.489	12.5	24.7	0.176	0.494	13.7	75.0	0.208	95.7	95.5	0.459	16.0	25.5	0.195	0.497	15.2	73.0	0.225	10	10	0	0	0	112.0	95.0	
80.0	70.5	80.2	71.0	15.479999999999999	1.7287499999999996	9.426000000000002	4.84875	95.3	111.2	0.448	12.3	41.1	0.208	0.5	14.5	16.3	0.146	90.4	105.1	0.494	14.6	29.1	0.214	0.491	12.8	76.3	0.199	1	10	1.0	0	0	92.0	87.0	
78.0	73.0	77.2	72.625	12.437999999999999	6.03625	5.284000000000001	4.285	96.5	107.0	0.512	15.0	26.8	0.223	0.486	14.6	72.9	0.208	96.1	104.5	0.479	12.7	26.6	0.204	0.504	13.0	74.7	0.239	10	10	0	0	0	85.0	105.0	
84.4	71.625	83.6	74.25	13.584000000000003	6.55125	13.818000000000003	6.072500000000001	95.7	107.8	0.492	13.1	28.9	0.214	0.489	12.4	75.6	0.213	93.8	108.5	0.517	13.1	23.4	0.2	0.484	13.3	77.3	0.19	10	10	0	0	0	112.0	106.0	
75.4	71.875	77.4	72.0	9.326	4.897500000000001	6.964000000000001	4.63625	94.1	102.7	0.499	15.5	25.4	0.195	0.487	15.9	73.3	0.221	91.2	99.9	0.47	14.0	24.5	0.18	0.512	13.3	73.1	0.234	10	10	0	0	0	97.0	122.0	
79.2	72.75	80.4	71.125	12.262000000000002	5.246250000000001	12.36	2.1625	92.0	105.7	0.489	12.6	24.7	0.214	0.492	14.5	75.3	0.183	99.5	95.5	0.452	9.0	21.6	0.106	0.466	11.8	15.2	0.184	10	1	0	0.0	0	76.0	106.0	
78.2	74.0	78.6	72.75	12.258	3.9	9.6	3.5812500000000003	96.3	105.3	0.501	13.7	24.5	0.191	0.497	14.0	73.5	0.221	95.2	109.5	0.515	11.9	23.6	0.197	0.503	14.7	72.2	0.204	10	10	0	0	0	95.0	111.0	
80.2	70.75	78.6	73.0	8.278	3.9675000000000002	6.040000000000001	5.485714285714286	94.2	108.2	0.508	12.6	24.2	0.18	0.476	11.3	76.2	0.182	100.1	94.9	0.458	15.9	18.6	0.229	0.474	15.9	45.7	0.208	10	1	0	0.0	0	112.0	94.0	
79.6	72.625	83.6	73.625	11.806000000000001	4.6625000000000005	14.306000000000001	7.7162500000000005	95.4	105.3	0.49	14.8	26.5	0.276	0.507	11.8	75.2	0.2	94.7	112.4	0.533	11.6	22.8	0.215	0.493	13.2	75.7	0.231	10	10	0	0	0	104.0	111.0	
76.4	70.5	77.8	73.125	6.312	5.60375	7.386	6.87875	94.0	103.4	0.473	12.1	25.4	0.204	0.518	12.1	76.3	0.231	94.4	102.9	0.468	13.7	26.6	0.24	0.537	13.9	71.6	0.187	10	10	0	0	0	111.0	112.0	
79.0	71.625	79.6	72.5	12.280000000000001	2.825	7.360000000000001	1.5	103.6	95.5	0.424	11.5	16.3	0.302	0.494	17.1	22.0	0.338	95.7	79.4	0.366	14.9	20.8	0.195	0.565	17.2	29.3	0.131	1	1	0.0	0.0	0	103.0	112.0	
77.4	72.0	79.4	72.125	8.139999999999999	9.325	7.62	4.83375	95.2	128.2	0.5	9.2	39.6	0.312	0.401	15.3	37.5	0.326	95.3	98.6	0.5	14.5	16.3	0.146	0.448	12.3	41.1	0.208	1	2	1.0	0.0	0	101.0	112.0	
83.6	73.625	74.8	75.125	14.739999999999998	2.8	10.02	6.012499999999999	102.4	108.4	0.563	13.8	14.0	0.263	0.495	13.6	25.0	0.117	102.0	108.9	0.529	7.5	13.0	0.247	0.425	15.1	23.6	0.241	1	1	1.0	1.0	0	104.0	88.0	
73.6	71.0	80.2	71.0	10.68	2.4142857142857146	10.059999999999999	1.8499999999999999	99.5	95.5	0.452	19.1	31.1	0.241	0.506	14.9	23.8	0.306	89.8	96.9	0.48	12.5	10.3	0.2	0.453	10.1	19.0	0.338	2	2	0.0	0.0	0	71.0	99.0	
78.6	72.75	84.4	71.625	8.780000000000001	2.8874999999999997	11.06	4.5375000000000005	96.1	90.5	0.395	11.7	33.3	0.08	0.435	15.2	27.8	0.179	101.6	110.2	0.529	16.6	27.5	0.244	0.511	11.6	17.1	0.118	2	2	0.0	1.0	0	136.0	139.0	
80.4	71.125	83.6	73.375	10.719999999999999	3.9875	11.639999999999997	4.3500000000000005	97.6	103.15	0.5085	13.1	25.450000000000003	0.1185	0.41600000000000004	13.350000000000001	18.0	0.1895	91.8	113.2	0.575	13.6	5.9	0.274	0.429	7.6	22.0	0.262	2	2	0.5	1.0	0	102.0	92.0	
80.0	69.625	80.0	72.75	13.229999999999999	1.6312499999999996	12.370000000000001	2.8875	92.55	106.80000000000001	0.4505	11.2	30.05	0.273	0.49	13.5	13.3	0.173	99.25	106.8	0.547	14.9	14.95	0.201	0.4355	10.0	26.8	0.17149999999999999	2	2	1.0	1.0	0	98.0	94.0	
76.4	74.75	81.4	73.875	8.48	7.1875	13.3	1.7999999999999998	99.5	112.6	0.506	14.9	23.8	0.306	0.452	19.1	31.1	0.241	103.6	102.3	0.494	17.1	22.0	0.338	0.424	11.5	16.3	0.302	2	2	1.0	1.0	0	103.0	113.0	
77.2	70.75	79.6	72.875	7.44	4.425	11.72	1.2125000000000004	95.2	101.9	0.401	15.3	37.5	0.326	0.5	9.2	39.6	0.312	96.1	91.6	0.435	15.2	27.8	0.179	0.395	11.7	33.3	0.08	2	2	0.0	1.0	0	113.0	118.0	
